"Image_id";"Beauty";"Reconfortability";"Protection";"Cutteness";"Juv_eyes";"Juv_snout";"Snout";"Truffle";"Ear_lenght";"Chest_width";"Front_leg";"Hind_leg";"Hair_length";"Smile";"Color_hetero";"Saturation";"Brigthness";"Constrast";"Posture"
524;1495,212;1586,724;1551,222;1540,836;0,240102656946875;0,0968128639771511;0,093908656766137;0,282098898356984;0,375618335715071;0,338021172962165;0,425047945603533;0,547879947035457;0,5;0,5;0,309124495158966;0,0709726284976772;0,86531162050281;0,216630704812173;0,543320325591556
531;1478,879;1509,714;1443,295;1479,281;0,201886946052868;0,428159497645212;0,106391413902277;0,565102460149148;0,206392827916407;0,316510144685854;0,332226979114874;0,776360425290509;0,5;1;0,626205091716561;0,284659534598059;0,812796075864216;0,157657491331292;0,821304745427186
540;1224,73;1210,706;1275,591;1244,864;0,257738734616289;0,0466208721804511;0,0359444107288309;0,403845437763787;0,189387937667969;0,428115457024713;0,30717851395683;0,545257458073964;0;0,5;0,736421077491789;0,83776816093529;0,613745748845242;0,278597547847375;0,339727052381952
548;1395,433;1453,897;1413,311;1422,176;0,488516461851282;0,780704981716765;0,107322862242082;0,542332158430672;0,168426340398445;0,318032509861832;0,466428616801437;0,701114148626902;0,333333333333333;0,5;0,613785553584901;0,710905148084168;0,255407391600879;0,598814574605921;0,561170785293053
569;1401,071;1480,714;1493,156;1459,48;0,283565257012189;0,218792298136646;0,125420524568112;0,513660676205094;0,286852808618226;0,270085382206791;0,457699562017572;0,577902015595116;0,333333333333333;0,5;0,414633715880729;0,381659652758685;0,524258244048934;0,183463767302649;0,764906490267936
577;1277,345;1435,753;1420,443;1381,653;0,303733943964335;0,383545329749279;0,0959569963914128;0,487509276275803;0,147595149711232;0,45709877835146;0,308275701749288;0,632644303859546;0,166666666666667;1;0,46701574942089;0,509651199572884;0,747082283092793;0,11320842129636;0,808564201467233
584;1540,371;1597,036;1559,896;1567,915;0,311917733962712;0,510248272108844;0,245000623686134;0,574534833326095;0,23491260855227;0,489614860795236;0,242428696939344;0,448482750463728;0,333333333333333;0,5;0,536750473574929;0,449827335380473;0,610150533176625;0,253251153117182;0,377728082397419
587;1535,953;1537,23;1518,924;1529,162;0,243080438121318;0,551530894929632;0,298267775154727;0,624056655932267;0,340112124876333;0,55028024359696;0,470076131806823;0,557924574567211;0,166666666666667;1;0,390872244875766;0,223641307258476;0,85995794611309;0,183516869182885;0,117144882589176
596;1357,201;1405,95;1495,777;1414,607;0,30121143294785;0,307374097165342;0,0646747269505177;0,437606908737122;0,318837148341381;0,14161198736331;0,410007555064799;0,645850544923665;0,333333333333333;0,5;0,450306744666846;0,413445574182108;0,773945333333436;0,36810895080412;0,893289024157157
598;1277,502;1209,132;1246,744;1249,205;0,617076070624003;0,33030405336298;0,0950629215767159;0,43308176675614;0,310212157854238;0,612451358251114;3,97634989432124e-05;0;0;1;0,759458085615744;0,557978591225918;0,783322829482991;0,16939410563713;0,469799197930423
615;1516,684;1532,059;1529,404;1520,659;0,154187470383735;0,165113104116223;0,150589810892851;0,608948903696038;0,38218420685168;0,425592700270791;0,448056180781235;0,556395442080303;0,333333333333333;0,5;0,229476656564759;0,0592583815876096;0,914264111814973;0,18905405229615;0,656085312736892
621;1426,872;1453,27;1436,278;1442,913;0,212985138665546;0,498480855199223;0,219607443322201;0,468108918007116;0,303982998057968;0,344356057134798;0,378005075453788;0,621882202932666;0,5;1;0,711016503770976;0,387675256834448;0,851266180809027;0,155905245633396;0,439011983044931
622;1636,4;1716,535;1608,322;1647,764;0,236673480897381;0,770385979507155;0,200268977245678;0,657929687130189;0,273787409892999;0,429493870099151;0,516574354347314;0,622785559265512;0,333333333333333;1;0,129044178800015;0;0,865672635547098;0,0777353589947486;0,480922377694434
631;1155,086;1206,74;1208,173;1196,006;0,477145669048979;0,551902013026487;0,199420801183106;0,565946333491594;0,017712480464176;0,365945427316195;0,430868630309707;0,691579618459124;0,166666666666667;0,5;0,607338527519673;0,247197206390134;0,796917242883972;0,294930850805631;0,614242951722134
646;1624,503;1706,841;1619,059;1646,621;0,196607157947732;0,519999038785618;0,244491922533136;0,583211261708021;0,385629485387648;0,501384701023369;0,383473503308454;0,382041096562209;0,5;1;0,488689054586978;0,41376691717997;0,69227714581037;0,122770666990894;0,236115978691398
649;1623,547;1650,353;1601,142;1627,751;0,278802337142675;0,4066237961543;0,155170997192299;0,473324170522657;0,338489264824147;0,492625375705099;0,374611923543968;0,62954244519641;0,333333333333333;0,5;0,77259760494548;0,0899076317452131;0,877914256637452;0,340846765105673;0,469370946194815
650;1429,674;1419,217;1476,182;1444,983;0,663373141893954;0,416880956717538;0,436715667482038;0,620504011265915;0,513575904144223;0,573635220515118;0,289003449348589;0,510703972629216;0,333333333333333;0,5;0,61754696845641;0,492956718771644;0,414090950865033;0,537183347076548;0,298774271675878
655;1343,147;1344,138;1301,901;1333,855;0,127944532404634;0,643287680433311;0,294211796569931;0,584764946619146;0,386130042871276;0,798124948831822;0,249820809360532;0,443880470142056;0,666666666666667;0,5;0,401645017738953;0,052691615531367;0,757493037605251;0,254540978920946;0,301105122196792
656;1577,393;1575,36;1570,806;1576,359;0,467481092376283;0,374701806692713;0,162313551089354;0,45650490171631;0,401274027757335;0,245317692371822;0,381607603527536;0,636335904258193;0,333333333333333;0,5;0,439892782902166;0,107924483671414;0,869393455673928;0,113204793311291;0,750003593424679
658;1592,444;1658,556;1593,778;1617,341;0,268670538736973;0,678903126814905;0,384409643995939;0,873635766022705;0,414328114449034;0,591225986738323;0,399447068883926;0,539885243489775;0,5;0,5;0,499453501055951;0,504956145895839;0,529846345767178;0,322104562710902;0,513152693123362
661;1342,156;1389,977;1349,623;1357,625;0,130197816859994;0,564575839342766;0,352806250516526;0,527659409286099;0,271987768195309;0,614037324357755;0,355019363155587;0,60212838997597;0,333333333333333;0,5;0,636671610033451;0,164217514420041;0,783500642626164;0,249110446529452;0,273964150448057
670;1723,686;1692,012;1624,917;1674,347;0,443636279507762;0,429593989795919;0,207433546398654;0,602275883804635;0,427008904034297;0,496505034079612;0,459563798786208;0,53197839382921;0,333333333333333;1;0,495333153055253;0,323810997987345;0,641565397099231;0,296622154401275;0,270729174763784
677;1532,432;1556,85;1562,925;1546,348;0,168792539838052;0,479575324529812;0,196241297290167;0,377632181673428;0,199145063373577;0,403915185831732;0,533230771592518;0,666439041271445;0,333333333333333;1;0,367125394816691;0,0442331005392256;0,853815196975503;0,227672366853076;0,233430155284309
680;1698,486;1687,255;1682,276;1686,555;0,222527659283521;0,811991606557377;0,315888712673109;0,507073097639772;0,310212157854238;0,554970131066315;0,386143338237498;0,582609974988966;0,5;1;0,721764763327454;0,556512510100145;0,708251764431163;0,482066895892154;0,208553707547514
683;1518,474;1478,371;1500,837;1496,823;0,366977538481952;0,401411693112012;0,194754159345938;0,56384001554282;0,311769447803305;0,56432879118074;0,472695220937215;0,557651251369068;0,333333333333333;0,5;0,623498681326186;0,248460454090795;0,819587678784304;0,159368065760651;0,230715778230289
692;1598,674;1609,475;1610,426;1604,662;0,183458643909455;0,265564066445183;0,20365817061367;0,56757890363166;0,408321424645488;0,431528977989407;0,399159256891575;0,688163078482337;0,666666666666667;1;0,643176732140473;0,0862390257102277;0,861772636348815;0,266311470314615;0,0265715888993136
693;1535,173;1570,097;1510,679;1544,348;0,322268272975561;0,358418419069845;0,223957985667539;0,464200426654275;0,343088279001217;0,416461109405401;0,448630940465659;0,496457224229281;0,166666666666667;0,5;0,545701387257686;0,0971149981078624;0,802825111464411;0,272191567980244;0,0683645302421337
696;1388;1419,098;1442,977;1419,123;0,294766191451089;0,322893873329304;0,0929111818467899;0,360121404388219;0,485053347590448;0,367430610450269;0,3440301779931;0,597469471825805;0,333333333333333;0;0,656732564551653;0,511245578068192;0,824315155358904;0,253333872596136;0,589789696780157
700;1600,887;1658,228;1572,613;1607,609;0,177283400748648;0,592582693040293;0,129472320025745;0,675136743972299;0,415705993113646;0,387098240184909;0,360912756811275;0,813583158920523;0,5;0,5;0,606021799499797;0,466685994484547;0,379580995114601;0,366107893445379;0,740239337257162
701;1162,1;1241,188;1325,045;1246,789;0,413908191740046;0,305494674546566;0,190807379781394;0,547633556550887;0,109321754424536;0,410370534651011;0,370198175161272;0,847373841400618;0;0,5;0,492381262120987;0,489662280792742;0,490851738277223;0,497255693742266;0,435396233246694
702;1650,522;1629,332;1625,938;1639,059;0,305326641306875;0,41259830597771;0,20836689125299;0,589928767142953;0,604539958227987;0,277216182128808;0,495990004068112;0,641868961796871;0,166666666666667;0;0,535137071082651;0,247745404053825;0,591101019070826;0,319560249178938;0,449165309254432
704;1116,932;1104,099;1227,554;1154,65;0,216183949446415;0,0636284962926347;0,0586300330627504;0,0829598267721389;0,206698178886813;0,174092192730547;0,417883966511577;0,764331822670709;0;0,5;0,505396093770921;0,165403512223058;0,665416583180043;0,172517026114666;0,976773954016033
707;1374,351;1361,797;1406,107;1383,103;0,408304980703231;0,189041135011442;0,088906894219047;0,489313269607122;0,660003438721698;0,325941167852987;0,315782336645939;0,512868296596412;0,333333333333333;0,5;0,40479776259481;0,428777546788844;0,576474020986785;0,210891675472378;0,427560033869049
713;1544,087;1558,923;1525,808;1548,187;0,299114789527368;0,368202866510539;0,29961984625762;0,568729135195397;0,552565406177861;0,506376987543185;0,464353170221422;0,596130032857633;0,5;0,5;0,515444987452393;0,160092633648058;0,658157094578909;0,15427677965702;0,350639003733519
714;1480,013;1594,013;1517,046;1530,67;0,319825175760388;0,517894311986864;0,0916111676825051;0,494237104811419;0,268884078436678;0,313929530480607;0,480444005346661;0,574891637713471;0,5;1;0,0599348060179943;0,101515302801314;0,935864079795888;0,0885510692646564;0,0567288885509
719;1570,529;1505,323;1523,184;1528,747;0,283908303799231;0,331524912156167;0,334413248129436;0,477939598236584;0,413805793596551;0,551448860459117;0,441708505891182;0,705839959231801;0,333333333333333;1;0,428752013899938;0,0696144889613603;0,76549065933869;0,337604930018531;0,637841387071579
722;1353,046;1364,064;1353,462;1361,159;0,109025537870553;0,416006802603037;0,081007904437166;0,428196204013362;0,0368580710498434;0,207581917174883;0,287944416485621;0,373623323598125;0;1;0,419971679970137;0,11159168684718;0,804135030036471;0,140953678562687;0,570885128831001
724;1516,039;1492,495;1457,622;1494,573;0,245590070304002;0,412983703388704;0,125666688920481;0,47977009636271;0,170056062438166;0,238171121107645;0,43320741558668;0,756767201216223;0,333333333333333;0,5;0,675435441807572;0,308786052446324;0,498157201797847;0,422632714412324;0,316155148626709
725;1441,113;1471,012;1463,733;1458,321;0,266930946092755;0,231478863836018;0,231566646465374;0,51150879269358;0,291099963024773;0,463998602395008;0,401723400096155;0,519199646903045;0,333333333333333;0,5;0,499850024442667;0,225741427881151;0,73615932256022;0,304775865148134;0,30240751654638
726;1541,551;1543,397;1503,759;1532,391;0,247478360362641;0,330144642628937;0,158522818656077;0,441201525307692;0,293860613389029;0,339740427762302;0,365665136281746;0,616757392967486;0,333333333333333;1;0,615005151539771;0,36213969456624;0,528892021289707;0,372367797249848;0,339784408808319
727;1277,584;1254,139;1273,289;1274,305;0,392548384026468;0,507036923898531;0,516344909367387;0,368926294543692;0,33357150709025;0,635515891057767;0,248561631893997;0,501961649747438;0;0,5;0,579011196274939;0,0914349525818214;0,807981570729974;0,325669908956693;0,260803785380357
729;1472,405;1445,91;1488,608;1468,116;0,31783181940675;0,506303545819192;0,128283089971008;0,483190376181464;0,206263053753985;0,337282888779914;0,469169524030918;0,722840959246726;0,333333333333333;0,5;0,705194345203541;0,223264053062036;0,563386313718417;0,292847173361397;0,624595329982202
730;1528,313;1502,427;1517,861;1516,554;0,431331684733865;0,300186686321266;0,304556928928349;0,622895979546046;0,377694722313828;0,593066355368205;0,278781891090835;0,512780693007264;0,333333333333333;1;0,551521698436518;0,164865993116334;0,755574374796435;0,355002190382866;0,2792662358426
731;1337,325;1377,784;1370,945;1362,587;0,325398568200501;0,293814668879167;0,218654975832418;0,493289632441922;0,342915246784654;0,313863966765402;0,391100521105752;0,830291141516682;0,333333333333333;0,5;0,612546242182006;0,341205281341918;0,636355193622036;0,268109420044372;0,323952103019865
734;1367,669;1426,517;1404,732;1392,526;0,519620707533808;0,512567345857548;0,0802364501855341;0,483608531603533;0,235055990747069;0,0720420023373825;0,405575587286266;0,917962528225368;0,333333333333333;1;0,377095710500591;0,112489572311953;0,753230321839679;0,126194009949982;0,965144722483799
735;1588,582;1587,307;1578,029;1578,581;0,345939631130263;0,291647096257943;0,192634861703494;0,476263307269177;0,397336217166931;0,394219330777059;0,381081552290944;0,613460893584477;0,166666666666667;0,5;0,544765711874894;0,276272125203979;0,841443702476198;0,144198641126694;0,571007850815892
740;1374,522;1427,194;1449,033;1414,948;0,413255945105888;0,279334053519967;0,0823909497229365;0,435052446529241;0,169017869138788;0,278194992155915;0,313199408509457;0,728478250208425;0,333333333333333;1;0,458981578395096;0,530047079113589;0,509287369126075;0,178723305288663;0,792727482001638
741;1475,438;1470,736;1479,102;1472,19;0,26705754404012;0,265877725006701;0,202201244591538;0,458941761228391;0,29415260525448;0,31103403694168;0,428938803975126;0,66083075866804;0,166666666666667;0,5;0,546592799118439;0,0470643421069824;0,717159699863532;0,152271444882849;0,48932170184123
746;1645,122;1658,979;1627,753;1642,067;0,288925308527065;0,581918473287982;0,122978665425875;0,338263837189481;0,435078497406738;0,33996335852884;0,326447481733121;0,650208425285665;0,5;1;0,45580178759041;0,0498968984304148;0,781495595864571;0,114701861151914;0,638013257075373
748;1645,811;1702,103;1634,374;1657,478;0,314779200882816;0,223557752526169;0,132528487706633;0,356389201624307;0,379675485845536;0,205999610031113;0,295283743152267;0,660561031827767;0,333333333333333;1;0,512342019688701;0,637519697017434;0,536189504903376;0,238013383018282;0,663993542315573
750;1565,916;1605,173;1543,256;1571,778;0,293814168423251;0,446962344912642;0,304738217770901;0,815518175928067;0,178894735122063;0,528054368284421;0,516664336795679;0,493235621968887;0,166666666666667;1;0,536830197744597;0,0755896772172613;0,780652317833001;0,261297059225181;0,0740644994419016
751;1560,449;1623,843;1567,28;1582,387;0,26828742331784;0,159892569874721;0,178211252969175;0,567102468930124;0,189911509288777;0,351282638027012;0,406084732957517;0,450201069099112;0,333333333333333;0,5;0,381951406265221;0,0781877846186313;0,712949958303221;0,175605275328835;0,26543039621536
755;1309,796;1371,913;1373,734;1351,911;0,494615644112311;0,222402507884208;0,265291300641004;0,519983475396835;0,349554219725416;0,596442285883438;0,305423435382785;0,63763425040459;0,333333333333333;0,5;0,424493392488751;0,161364228347477;0,711931339494054;0,347924832932304;0,613906157898078
757;1419,342;1396,894;1423,105;1413,953;0,345794147770263;0,466274963739624;0,154139826455866;0,616683626561708;0,21677476091019;0,461959587963038;0,333991980008136;0,134946413010265;0;0,5;0,621844219795395;0,528380235297757;0,853976578107952;0,227835310737064;0,429941650607038
759;1431,54;1430,042;1431,992;1431,685;0,12742203467227;0,271403533061225;0,172341902482738;0,561213080891622;0,138910263456817;0,00981646341347026;0,364909629801825;0,757177186013437;0;1;0,568849960328295;0,476349451816205;0,655058742623742;0,272287896103429;0,854366132575649
760;1404,875;1433,166;1444,348;1427,549;0,391653674083134;0,175533197802198;0,0763208520683788;0,442150343747465;0,301169829117717;0,365087433011687;0,437438251874237;0,821187715643049;0,166666666666667;0,5;0,406650331677383;0,463756881525013;0,659443900544197;0,175385598905567;0,850798462758224
762;1634,158;1623,566;1624,5;1627,165;0,266664971829575;0,284888204081633;0,223993255761836;0,629772679961495;0,365425165139357;0,608278324487763;0,285650131817389;0,410180962189201;0,333333333333333;0,5;0,614914906362818;0,414771232769098;0,612813802194231;0,168940425479773;0,498009338058788
769;1517,877;1561,44;1501,113;1523,927;0,194525672014559;0,342048377343901;0,207591461990494;0,616183919844001;0,376302023985393;0,422869504751819;0,356359507687597;0,520585959133094;0,333333333333333;1;0,474305898376591;0,569772498000973;0,641614955854596;0,155773036663597;0,468048257048736
771;1386,049;1384,43;1453,024;1408,443;0,396920639023526;0,111015634411418;0,170832681080648;0,362754172896224;0,634647563909958;0,0499948311332414;0,288015859178758;0,743397141440396;0;1;0,499834813015831;0,113344926171386;0,867620121729694;0,125374419067282;0,695888538689582
773;1574,171;1656,997;1557,551;1601,194;0,27850953469168;0,42895234085213;0,165471082526438;0,666611981116186;0,331774634072095;0,45285505558506;0,479281687685244;0,534418779526915;0,333333333333333;1;0,439281229961683;0,0123960104554276;0,834568609457837;0,153104250320705;0,434184831676714
776;1444,965;1501,917;1466,693;1466,595;0,300724302542097;0,522896493592786;0,235259753601973;0,686905890356536;0,220927534107703;0,265425229004262;0,368267436379251;0,716178706291992;0,166666666666667;0,5;0,509905152700998;0,086787871299688;0,620582322067665;0,331559474620593;0,909764102077928
782;1373,409;1360,874;1355,895;1364,077;0,392038136852183;0,610776234666667;0,431586355309162;0,759840100024538;0,432199870531189;0,680776395224738;0,293052569044898;0,395479487137572;0,166666666666667;0,5;0,557212837859328;0,208156809327099;0,774737809131896;0,169409110495028;0,413541518805709
788;1562,892;1599,232;1558,006;1574,824;0,304785870049407;0,260732274153592;0,117402612442909;0,536984122206785;0,431680773881499;0,343408582967979;0,424594641715581;0,656730910695895;0,166666666666667;1;0,197681063896682;0,0601316353700702;0,837461564918534;0,116646102998071;0,616322844260236
789;1502,749;1504,799;1539,116;1518,433;0,506803843466137;0,34417973481023;0,169362598743463;0,621842664893936;0,346381472800321;0,349708014280154;0,371636074590799;0,7048049344983;0,333333333333333;0,5;0,621389532845699;0,215234850160558;0,882205215385362;0,199710583950564;0,454364498659686
793;1402,022;1374,965;1442,296;1405,846;0,383751101363499;0,555733875841436;0,234985059100278;0,535453703412803;0,177243554510785;0,363976371332612;0,303771720811298;0,584352825341497;0;1;0,723058565937753;0,309894944889418;0,73483732539874;0,294181727404441;0,67717378140104
796;1405,052;1459,346;1445,318;1437,942;0,347136878984303;0,0809298798397864;0,123890907945867;0,381296754423361;0,308705103064818;0,307007236425263;0,566118065228517;0,629420633074997;0;0,5;0,257452809565792;0,0314722163330875;0,887564051223518;0,0563662146394102;0,487935921520155
801;1415,487;1464,541;1457,62;1445,904;0,0827328867144155;0,596708426929393;0,211602488143249;0,615129157290051;0,232792600386313;0,193871645180196;0,408081428654451;0,0151047030552695;0,166666666666667;0,5;0,540454036882514;0,358280393297686;0,776468233899161;0,266300500072218;0,467729248405732
802;1676,501;1678,776;1665,495;1674,392;0,321926682919408;0,598954395303327;0,16901614538458;0,477644286546562;0,283259062581916;0,478772945587122;0,408961469169524;0,54177748101538;0,5;1;0,131126083669925;0,0207795857016135;0,909938781565677;0,0649438370023651;0,345206126112045
803;1733,071;1780,55;1661,314;1719,259;0,21859168742796;0,557289825549095;0,138553850898064;0,572122848563071;0,353124147561874;0,503082561813473;0,487245716106064;0,590450035146225;0,333333333333333;1;0,501453223529685;0,542925651784144;0,760966314958319;0,365971264410751;0,480245694542364
804;1484,372;1503,472;1475,442;1490,078;0,223236941238113;0,413731680890538;0,236878664741561;0,402283518513626;0,349144406580924;0,437843051730044;0,323608608899479;0,44012227616759;0;0,5;0,635875944993643;0,375789254821039;0,816485597468407;0,30659687513563;0,355193365612063
805;1438,887;1380,052;1431,433;1411,953;0,394833323014964;0,556146467762326;0,330995649936866;0,521155011846778;0,44647502839764;0,443747922648709;0,346777474283722;0,42167296029294;0,166666666666667;0,5;0,74730901158699;0,214080564397103;0,812701980392287;0,398693956058929;0,381709905637649
808;1607,814;1665,119;1619,315;1627,723;0,283100609747833;0,549850336707912;0,20409101592517;0,360738998773989;0,34177884601101;0,356030585515422;0,363112749525256;0,585759218097014;0,333333333333333;0,5;0,75890618221888;0,848415689706631;0,830023047413096;0,217984666876947;0,662874819933141
811;1496,396;1461,322;1465,402;1477,912;0,303393006925692;0,355706587848933;0,121893949994638;0,465077824501487;0,358390815653512;0,363352354677947;0,398718544778288;0,764608160462949;0,333333333333333;0,5;0,50274675957859;0,286846265616547;0,559259391548094;0,353690851519748;0,763237490841902
812;1668,999;1713,64;1631,026;1667,383;0,173047011960371;0,523151472759891;0,129746849432947;0,636699080835951;0,340791669581381;0,454064058680038;0,430570011147683;0,706860869991663;0,5;1;0,703517771260583;0,712864632665952;0,542310083548947;0,360050978782417;0,769066950548731
818;1602,264;1566,371;1555,495;1571,724;0,342542530763849;0,332531853061225;0,303189842713294;0,71391000176585;0,533585934923601;0,559685971728443;0,332611727785204;0,578193197979501;0,333333333333333;0,5;0,713858902237057;0,503820795402532;0,579550742064286;0,320656800317685;0,411092382551838
819;1645,658;1659,578;1625,421;1639,867;0,309370076448093;0,360819293754819;0,134632994442706;0,441655704286483;0,354651895425187;0,140566233889267;0,30605383231725;0,638331592967246;0,333333333333333;1;0,527428325558962;0,647017331604713;0,457201628182867;0,221023936787867;0,630420632403569
820;1330,894;1291,941;1339,544;1320,248;0,52029995114885;0,345388757475083;0,285609052268209;0,506615624386968;0,847477190282511;0,382961066523667;0,331667344685303;0,541678926977588;0,333333333333333;0,5;0,532592454661615;0,577971005755938;0,666831530192426;0,2320585776722;0,452225783687948
821;1637,629;1689,121;1603,845;1648,945;0,280341573441969;0,33706407727951;0,0684051093891819;0,499553347864506;0,252462655576319;0,365561951488572;0,44919057489523;0,687024231823408;0,5;0,5;0,061701248483301;0,0481824516894948;0,852824165042962;0,145592881756462;0,530511557441134
822;1663,851;1700,139;1665,584;1680,262;0,232390102367681;0,349587033086804;0,140425633201444;0,672399593305381;0,301051628742076;0,371016040289047;0,41640258125683;0,679923187950086;0,5;0,5;0,550914203436702;0,64601264827631;0,447529503517238;0,366839965581241;0,719080032159771
823;1511,791;1523,637;1489,046;1504,912;0,239125698215191;0,352114869397934;0,15374671517844;0,639454036319157;0,379384804429095;0,372386363515014;0,359427815342863;0,529333696770767;0,166666666666667;0,5;0,683234765233084;0,730658642750826;0,812242771929794;0,139967664154366;0,626322024228073
825;1705,732;1726,811;1684,757;1707,782;0,316742430180792;0,321471385631709;0,146016512437209;0,643262471687119;0,394533711193988;0,511458234312191;0,426750599231453;0,64608130559752;0,5;0,5;0,53971155696958;0,174021902562301;0,900541681125499;0,150035027093777;0,290256341455271
826;1595,987;1640,788;1552,839;1596,273;0,196963147758126;0,420269959145652;0,196121443884923;0,322835477817006;0,432601987654187;0,435192840533912;0,426371678083846;0,50275563438993;0,166666666666667;1;0,562829193971174;0,373707683888517;0,394086256149205;0,503310350684186;0,328550304234065
830;1256,519;1228,409;1325,627;1269,745;0,138396279496983;0,397706827067669;0,253545491604282;0,647290945127212;0,53974315469505;0,187089853283719;0,423970527666951;0,782043655235792;0,166666666666667;0,5;0,549495655729355;0,616160339786953;0,493801171801742;0,426024227286356;0,789368021947115
832;1132,574;1145,321;1283,928;1194,106;0,376738452641418;0,256796156841239;0,072579440719299;0,244798329021312;0,243767786694026;0,304127751991507;0,446840110291031;0,832796604166326;0;0;0,598311257395713;0,320041741832921;0,705005988957385;0,324422596307055;0,790075339722596
834;1277,718;1347,369;1342,721;1321,847;0,392280659723347;0,425466477714286;0,333886072666551;0,758029321799524;0,310212157854238;0,559116360791628;0,370331499834199;0,596921363808139;0,333333333333333;1;0,802515344343413;1;0,234951991206553;0,685236829635044;0,407713777946561
835;1699,869;1695,468;1657,985;1687,01;0,285881702368343;0,474850702045005;0,21399694932228;0,754431967337717;0,405087053212809;0,467665985312341;0,444877084907305;0,690633499696321;0,5;0,5;0,393295799684995;0,158211192733397;0,885463473858457;0,236817570222929;0,795506976505383
836;1559,287;1553,367;1562,97;1561,155;0,392801036682985;0,261187966840177;0,274901956864309;0,441327294242179;0,369225250661005;0,553142360136636;0,320533564981204;0,549163846795155;0,166666666666667;0,5;0,572570305542798;0,404122399347687;0,576006015751607;0,470850780902458;0,313260615772964
837;1591,46;1574,288;1588,797;1584,161;0,366154440698114;0,403816522100596;0,321589743027893;0,623327863190058;0,352868360806955;0,640625857838965;0,260058469631924;0,357352881599512;0,333333333333333;0,5;0,375884183909292;0,101954322075406;0,490939190283267;0,790202423646553;0,378653398552412
841;1574,128;1669,013;1608,215;1609,316;0,429736700505639;0,332851274131274;0,0889132716071113;0,353827206748783;0,362770693635264;0,212590122828065;0,330722961585401;0,626494531901329;0,333333333333333;1;0,566619871796464;0,488356157944067;0,470576021114528;0,169138506246164;0,726207445607812
842;1486,256;1426,857;1475,061;1459,722;0,21689491627233;0,160565551020408;0,180457973974881;0,672406208847091;0,0532593162581071;0,345561732746256;0,329923868193177;0,48579878754956;0,166666666666667;0,5;0,679270658460236;0,289397123753378;0,619500600619326;0,32417870164401;0,332133621807429
843;1683,895;1692,369;1663,863;1680,912;0,325824020548338;0,475574725527831;0,260997227510963;0,398533121915014;0,489787155106079;0,443531823819437;0,355276922182833;0,675564587317934;0,333333333333333;0,5;0,638659052324014;0,57979453821084;0,949555034838285;0,220010390317843;0,379111579075922
846;1722,537;1734,787;1651,684;1696,365;0,201745097825177;0,679848637726914;0,202800833397152;0,664343392290866;0,215477019285967;0,371092248797829;0,48150946320296;0,557195712705496;0,5;1;0,669449447638256;0,617479751938238;0,908614122455699;0,172009996679795;0,379098618600518
848;1538,413;1628,285;1561,506;1573,555;0,320240611627595;0,35925002688391;0,0587224534117725;0,479143831292991;0,251420087866972;0,0962965362803513;0,328441586681146;0,711848529782086;0,5;0,5;0,655316659042159;0,712226981171827;0,755513125233946;0,351697042069997;0,85756941247546
849;1541,943;1584,494;1587,663;1571,775;0,28977769421586;0,364711564511278;0,09723870400914;0,45984453095154;0,362770693635264;0,283961115732858;0,387700741946107;0,527585699573341;0,166666666666667;0,5;0,35105371830853;0,151016637557558;0,686335570477058;0,361400190997272;0,685956787042629
853;1508,621;1418,292;1495,619;1483,42;0,287570439629735;0,28560951988218;0,0812347976073935;0,497500319191216;0,0280312190832142;0,336297141500364;0,367327250537572;0,510366338090334;0,333333333333333;0,5;0,892698799850782;0,893611617436614;0,533703206106808;0,333095183168498;0,285233758477149
854;1732,578;1754,84;1687,669;1728,562;0,312624135152257;0,350066608403361;0,259274914298514;0,554826945228646;0,421512586567;0,599797174942518;0,352554876777235;0,528791537212207;0,333333333333333;0,5;0,655858522775858;0,627859489572292;0,84808051962302;0,384808528960383;0,281675078920516
856;1420,323;1414,066;1478,004;1441,684;0,362173824070944;0,375273017612525;0,215053445476275;0,613434191211911;0,562493129603166;0,247347299885074;0,222874411576684;0,429872656237229;0,166666666666667;0,5;0,514477664713514;0,122517923548824;0,806841532719357;0,34862183533225;0,489024964436211
857;1463,313;1473,056;1428,838;1459,383;0,240650114537792;0,549045436517533;0,124116399194512;0,4818019373744;0,263493459382214;0,209194097302269;0,434919896941167;0,578150491229791;0;0,5;0,626047191663672;0,714704682497266;0,745833971890418;0,248084511947932;0,603430466916988
861;1549,531;1609,217;1553,943;1570,915;0,267181305476871;0,382850915908067;0,0854177512918686;0,578717796430684;0,33507856187967;0,274914884405676;0,315094944480585;0,785148729436295;0,5;1;0,58367834064101;0,764250000778705;0,318638275486012;0,352482471665485;0,824642463229408
863;1491,089;1575,654;1523,121;1532,167;0,460494321699893;0,502932162762022;0,0815572071181186;0,461657278131189;0,200972848191712;0,414604921802814;0,458770199542594;0,727453288215389;0,333333333333333;1;0,429246668171383;0,212567077433162;0,467709385814616;1;0,650543133449283
868;1371,17;1426,193;1427,346;1411,24;0,33199461823377;0,499182470767667;0,103076315369964;0,408019557127689;0,277509068923821;0,149506389821486;0,492741326204452;0,643611397185032;0,333333333333333;0,5;0,445109137138496;0,196497281064398;0,719608928041108;0,227858877984075;0,84698573708999
