"ID";"ChestHigh";"Chest width";"EarLen";"Front leg lenght";"HeadFron";"HindLeg";"Type";"Juvenil eyes";"Juvenil muzzle";"Nose";"Muzzle volume";"Color heterogeneity";"Saturation";"Brigthness";"Constrast";"Fur thickness";"Cutteness";"Cutteness_children";"Cutteness_adults";"Cuteness_adult"
"1170";0,459901961727347;0,264357685571463;0,490349511418015;0,574580537542135;0,374119609334299;0,427516773427743;"teddy";0,192904591519066;0,485068021164021;0,479865993895682;0,506733270570013;0,374763973344887;0,285042519104317;0,770990334587003;0,528018494280858;0,166666666666667;1446,602;1416,43;NA;1603,336
"1171";0,27001128646526;0,0710817104476947;0,246171865372639;0,621795089657358;0,336325525621427;0,536606376327966;"teddy";0,34553555509466;0,310293342349958;0,551444634969625;0,504276905294735;0,477655061552302;0,303046160022273;0,33477187272234;0,503257904099427;0;1356,962;1470,46;NA;1493,606
"1172";0,3084995729632;0,35442669615034;0,379360749220533;0,486305968931062;0,458310341492829;0,467360920365265;"teddy";0,198840240102561;0,521659897584366;0,55168716527467;0,689864060573751;0,432954079785582;0,239487777503197;0,599869627361158;0,620562213245648;0;1321,235;1335,31;NA;1255,289
"1173";0,407883662961666;0,263932649602519;0,463264047113244;0,627287034334622;0,316183806786633;0,400317084787839;"teddy";0,277737949163114;0,434362213924704;0,523843331557508;0,601062278625561;0,292893139335352;0,729085174866008;0,776637057485344;0,309452667934937;1;1424,968;1454,676;NA;1535,583
"1174";0,382842964053175;0,245595797977984;0,420359908445514;0,727842837025938;0,328394611781132;0,525763955972239;"teddy";0,399366606837753;0,0856548571428571;0,567424589373151;0,486639120231215;0,140972477585433;0,0862553569477169;0,644023827875077;0,550247489431996;0;1086,42;1277,582;NA;1094,413
"1175";0,348711699789383;0,154924175631995;0,313082490877179;0,860051580936169;0,305530762782434;0,431317805217814;"teddy";0,204244129836545;0,225744796147673;0,597192298118635;0,450089716093113;0,310899280057404;0,380402447447602;0,86077328179281;0,285975294454634;0;1360,823;1425,266;NA;1354,747
"1176";0,502614669644658;0,306795042680063;0,400767407463126;0,618859909945123;0,410027471733141;0,315043863466325;"teddy";0,234032235826832;0,654240729146027;0,60337024938233;0,518777497774372;0,234981695328368;0,476894348507201;0,673839855776123;0,242193985705661;0,333333333333333;1716,17;1615,468;NA;1797,901
"1177";0,182600341240542;0;0,30779168728174;0,495738015630424;0,177759218572275;0,360064568993715;"teddy";0,63728250127207;0,133863811934901;0,396468430327638;0,230610585473205;0,236668046190333;0,543260367932183;0,692959994241709;0,546831337013749;0;1205,432;1279,409;NA;1204,85
"1178";0,466164424621906;0,319491208628012;0,425212418270384;0,929962634329967;0,221310371135549;0,403192466435129;"teddy";0,377531866172181;0,587279029233315;0,578547855872183;0,445840288769452;0,325029933006248;0,324126924090208;0,535071318605886;0,352440372981777;0,333333333333333;1256,704;1386,115;NA;1443,3
"1179";0,360497791777808;0,192341588663937;0,44192693160145;0,527589484922404;0,346128952384849;0,305001136635053;"teddy";0,165492473446932;0,686320451356239;0,53661467237856;0,536381418246982;0,337404094469347;0,767299694673387;0,642563995676738;0,419010732498883;0,5;1648,607;1555,094;NA;1758,645
"1180";0,34070300265688;0,172876756817693;0,80600640127197;1;0,212029054547193;0,407521351609736;"teddy";0,460110249082006;0,790028546488172;0,775202669029205;0,703518076851087;0,497892384695703;0,566326499963496;0,530047044535172;0,311163509438274;0,333333333333333;1308,005;1307,266;NA;1266,686
"1181";0,460056813508002;0,306136948847136;0,459854784722004;0,750999074234284;0,20351722837225;0,329878848632387;"teddy";0,520136778161365;0,460839318826868;0,554630347762396;0,487906190389449;0,107849642897958;0,194870409249408;0,54827089224969;0,321360922262427;0,333333333333333;1414,153;1501,577;NA;1430,719
"1182";0,346069792375135;0,142193705290332;0,365234480882761;0,684736480834819;0,421152076380774;0,444295196207087;"teddy";0,193563852268581;0,501070364560049;0,566634836585391;0,52673366843193;0,387581241761004;0,594975731925287;0,752278690667109;0,424362081227423;0,833333333333333;1503,514;1478,757;NA;1597,002
"1183";0,35327745134778;0,152214720982993;0,286830474830937;0,640868040100761;0,423053553322905;0,294718815515039;"teddy";0,348780342976305;0,448428711111111;0,528642265437875;0,549074304946971;0,535614457969154;0,626118520963609;0,667320135130392;0,362786115378559;0,5;1666,672;1689,327;NA;1723,684
"1184";0,448503808974351;0,269793713056876;0,253166737458914;0,497751506167393;0,369224632847989;0,300138991714455;"teddy";0,328612310946611;0,510076189312977;0,605542792776092;0,538408018315579;0,303039333812742;0,545381482381737;0,637513220216713;0,418095741310179;0,333333333333333;1307,416;1306,135;NA;1457,575
"1185";0,405575192387887;0,23334086370155;0,319368714313253;0,751866840154401;0,474290398878897;0,437520471592934;"teddy";0,244964850225656;0,630085861121807;0,628585824508244;0,661443261341644;0,235563221272698;0,163973043164135;0,661662649849568;0,445499214739818;0,666666666666667;1426,253;1381,44;NA;1322,254
"1186";0,20527219761775;0,126636433426788;0,302934890194081;0,627305352590285;0,239242513212682;0,422416898384227;"teddy";0,417751700078903;0,412247499697593;0,454361672818311;0,331932719366649;0,563115756196985;0,53837912410277;0,778880210257219;0,508024198624445;0,166666666666667;1436,445;1522,596;NA;1442,607
"1187";0,379074969089413;0,208815330560719;0,269603466295744;0,532156259673381;0,57379095824191;0,601095047346972;"teddy";0,570497447423298;0,236389047483187;0,723844810537101;0,625404816920626;0,160191972124671;0,310716376373076;0,619774083978658;0,423788433772602;0;1421,152;1350,522;NA;1287,179
"1188";0,592411398540326;0,388952904587969;0,205223227399146;0,414446536161195;0,774694927211974;0,269370232562551;"teddy";0,394639942877853;0,256313335172414;0,543132063717791;0,698860991488563;0,288979576555433;0,460302040045625;0,856136888056532;0,195805548971089;0,166666666666667;1369,756;1520,705;NA;1270,08
"1189";0,568422984806242;0,311297672472874;0,290132194961997;0,370516113844456;0,693458115220259;0,255536679711798;"teddy";0,435404590888086;0,295282508710801;0,579412734943206;0,661187570961882;0,354391496876295;0,24606581914744;0,874112501474972;0,155867841540776;0,166666666666667;1365,598;1445,564;NA;1373,362
"1190";0,36472874399475;0,205784719279923;0,448656277448492;0,419577280491516;0,59694443628722;0,296170640078707;"teddy";0,35169092477066;0,460315287440077;0,669442008931831;0,596939193086368;0,37510920878174;0,377486282363265;0,715952640043968;0,292639947886668;0,333333333333333;1479,655;1685,597;NA;1481,371
"1191";0,549154512395086;0,345975023079633;0,247291321933179;0,382063569729447;0,471701656443719;0,291097913752028;"teddy";0,526467802817481;0,272506700732201;0,544875216095924;0,671781722877191;0,458554319311488;0,575486251821812;0,936843286324725;0,0245575749204521;0,166666666666667;1388,808;1552,775;NA;1258,819
"1192";0,507960439559637;0,371384080652042;0,209786357461419;0,408462888314566;0,682902451746708;0,285724526487137;"teddy";0,382755058931639;0,274864542523624;0,566944746290588;0,664693439681406;0,643892940649743;0,257720173616564;0,930314078841593;0,0540654236616119;0,166666666666667;1338,22;1578,608;NA;1214,732
"1193";0,446560786318609;0,31752401501858;0,409185587900194;0,307454476882909;0,757611218002418;0,242561230447917;"teddy";1;0,3632666716141;0,534233945581528;0,625424980159852;0,43001260497853;0,727851259129647;0,648577113435463;0,395969402979326;0,333333333333333;1495,612;1686,118;NA;1469,351
"1194";0,358264043058792;0,280566123100653;0,373404041269231;0,556712251938804;0,150410632448098;0,453624572840042;"teddy";0,349425989544591;0,546119392774279;0,452358039599305;0,61731031988555;0,448900664154457;0,256988937014214;0,514891020072716;0,417217323615883;0,166666666666667;1437,642;1329,696;NA;1530,376
"1195";0,878850016288385;0,662995338877283;0,410714059549827;0,686661495837899;0,622601091804286;0,314852809303028;"teddy";0,434749789035539;0,583206508903839;1;1;0,365348005141015;0,388330757578455;0,786410714210335;0,176051525377379;0,166666666666667;1371,027;1420,045;NA;1280,09
"1196";0,642717480447178;0,479707138386753;0,460262132335142;0,471587178642839;0,674385804143316;0,31274577951633;"teddy";0,379022109397036;0,369491814620162;0,564487275866507;0,790987333414182;0,255210426265038;0,491359459094215;0,758675811810684;0,362270329858533;0,166666666666667;1456,495;1536,38;NA;1337,265
"1197";0,505674504621631;0,297833979198878;0,349329095424363;0,532886007637605;0,516545249415691;0,520168395653969;"teddy";0,576404837530771;0,231379997291808;0,697946183368716;0,726650623449976;0,326111063802259;0,893189210686576;0,432203549732537;0,450776482954723;0;1418,666;1387,728;NA;1350,803
"1198";0,544409333704961;0,358087891481631;0,263181359651535;0,429529257037322;0,519317599065262;0,263241235940479;"teddy";0,42236139749542;0,516528870526622;0,681869631984436;0,683658114863036;0,494030013302651;0,554248067708599;0,833603513651045;0,396624565406599;0,166666666666667;1444,646;1458,07;NA;1537,643
"1199";0,609283032705214;0,423216022791124;0,328681599067692;0,408113180088899;0,582844894989707;0,351759493556612;"teddy";0,467729026687303;0,26458711969112;0,60400179694554;0,856768048073259;0,430753243295474;0,487195941873593;0,828898473632942;0,289590458729682;0,333333333333333;1245,736;1492,731;NA;1195,761
"1200";0,496202130777769;0,17837826003621;0,487237897190667;0,736328091504036;0,398002620328684;0,350479102876552;"teddy";0,497454928733075;0,343123511298353;0,633645256920536;0,66374031386407;0,587101956442629;0,463190591861257;0,687862235862179;0,573809426215352;0;1401,561;1387,142;NA;1250,202
"1201";0,608816150256061;0,420370236520708;0,501141855142864;0,585045825317638;0,627635313386973;0,320527387152187;"teddy";0,513723858126078;0,671319715776397;0,905444780270123;0,902237781835848;0,536655273288964;0,546792151127733;0,648349159368902;0,510540127743155;0,166666666666667;1536,701;1471,498;NA;1507,713
"1202";0,494254281493656;0,268742320326918;0,375666234746954;0,570340303151423;0,434699732463172;0,375882493283965;"teddy";0,28054329612025;0,0550040688107704;0,49602514508755;0,642854397931082;0,623022306394227;0,713025720746335;0,675235057536622;0,386874866069536;0,166666666666667;1539,344;1572,921;NA;1505,421
"1203";0,583861345933646;0,385839707764586;0,301645842889016;0,433134743286183;0,578448207586591;0,338400799204275;"teddy";0,283759340751365;0,415675220424425;0,456461747605479;0,625644414266742;0,673783269670776;0,431638087892687;0,801587480026045;0,235394829081566;0,333333333333333;1455,197;1680,993;NA;1340,876
"1204";0,566679745742381;0,342652646007535;0,492170045562477;0,499713420720872;0,570976513092537;0,350453257171298;"teddy";0,655573254335385;0,337989277688604;0,618212553962626;0,593897630149636;0,309383388683649;0,366431146696277;0,749676933318643;0,221706318738165;0,333333333333333;1403,067;1616,207;NA;1328,761
"1205";0,445871957533008;0,242375211299603;0,291678974603236;0,428672946816652;0,495165987632382;0,381836450819231;"teddy";0,839602292158046;0,472322979388771;0,6716923228538;0,683834086898219;1;0,789712627432076;0,641113236116745;0,452046253062976;0,166666666666667;1414,815;1436,369;NA;1448,419
"1206";0,445023617376699;0,30429458893193;0,301642889425058;0,477070094040229;0,489378249267685;0,407946063622279;"teddy";0,451151885314847;0,291745709551987;0,642307212519577;0,635579185191823;0,602663726835372;0,576923607169378;0,593193666542478;0,351429156633793;0,166666666666667;1467,708;1488,23;NA;1611,631
"1207";0,637183570200114;0,59493755016184;0,340114962776845;0,519881462521012;0,158414824519822;0,440105877855272;"teddy";0,348011690970234;0,696602975905487;0,710510235539185;0,747397656928715;0,576301336831455;0,647568017263025;0,683756236743534;0,371814233655784;0;1413,814;1367,23;NA;1478,191
"1208";0,41442550085233;0,235962644612706;0,353987544980109;0,357147901119694;0,506117110296791;0,258775737210522;"teddy";0,314004644905539;0,293564476404494;0,547426412002728;0,684518736816035;0,399026881660525;0,515647873035551;0,648024732456465;0,377978377331686;0,333333333333333;1390,03;1512,027;NA;1341,996
"1210";0,337686049649803;0,20516421080703;0,351325504659508;0,590687373335345;0,415315159755977;0,422536464830243;"teddy";0,333657472489169;0,5815204352;0,587027295580779;0,554548580989701;0,540035723783152;0,546423838049702;0,598167222702597;0,596615971840104;0,5;1451,707;1499,115;NA;1515,226
"1211";0,3946816776864;0,192454437289259;0,340500510775304;0,432393903561347;0,546835442559755;0,370521103852394;"teddy";0,42180572544535;0,569169434827946;0,764623796441716;0,690903819180709;0,246150614325623;0,851614194954703;0,620632433418005;0,348892454091311;0,333333333333333;1548,326;1575,798;NA;1566,115
"1212";0,567746421345439;0,296825531308357;0,500942937871126;0,56301621143318;0,535409055878048;0,439549372756709;"teddy";0,274160976712986;0,491380427817746;0,758904127878342;0,726241329305843;0,216560086072669;0,141597689682094;0,878735410019457;0,0834503809875476;0,166666666666667;1392,357;1471,146;NA;1456,332
"1213";0,462724315362294;0,291261707509623;0,562420256488822;0,408220903980978;0,647484416022345;0,380108989624126;"teddy";0,243248937645004;0,0780932436575501;0,71029801533505;0,799981788730259;0,336772492573054;0,652601597947888;0,970597455267257;0,215778032814969;0,166666666666667;1514,434;1629,964;NA;1463,562
"1214";0,510473386631783;0,356750659888204;0,349397164093671;0,425687414216212;0,444657989988005;0,390657516187879;"teddy";0,445835008441938;0,676260261660311;0,682235385818781;0,684379940382086;0,289657898572992;0,54814916414925;0,182144800390164;0,593585098096473;0,5;1730,531;1753,097;NA;1673,448
"1215";0,508650519767812;0,300778551003276;0,455327992265157;0,636291601847593;0,474978740810946;0,418244035390697;"teddy";0,305776621157418;0,57748012244898;0,584218488959232;0,707352187748607;0,334377065499919;0,675490571651166;0,811997416559577;0,221605275175558;1;1734,678;1743,634;NA;1697,837
"1216";0,515029855894711;0,356855948536975;0,401580705426137;0,648370583992261;0,578023410141602;0,464067107323365;"teddy";0,333017768908926;0,557409689639695;0,553522484031297;0,723408220045695;0,0741703747422476;0,0142062784185989;0,913568363490418;0,121531795762297;0,166666666666667;1757,327;1759,223;NA;1753,665
"1217";0,523982934001866;0,321397121447045;0,3005138390913;0,469048568989256;0,59636736305165;0,432817207909687;"teddy";0,309607664914358;0,495007078843784;0,657809274697051;0,676752683615472;0,15938077716858;0,167768332221327;0,688580977441993;0,229470628974003;0,666666666666667;1762,97;1640,643;NA;1783,048
"1218";0,610788644632067;0,415518758723276;0,441843494002069;0,539439489355368;0,58448977021856;0,450073384446027;"teddy";0,295343271224188;0,504495756981872;0,638969561163741;0,562850689612684;0,342236206727224;0,865847401161512;0,659253514592671;0,24114115324718;0,666666666666667;1780,991;1732,787;NA;1743,336
"1219";0,254698639014906;0,216991056021872;0,336297311285035;0,550275215537219;0,546322742281488;0,350261014354124;"teddy";0,433750247266853;0,25635954738331;0,6217001610315;0,516696253194997;0,243533961626181;0,741507184746114;0,293802421561207;0,43602231151391;0;1440,436;1381,63;NA;1375,448
"1220";0,93349443585322;0,858318609502239;0,217035315290363;0;0,840171113315134;0,115356448012973;"teddy";0,301944179117003;0,00967633339901479;0,521535574297857;0,704073674701394;0,263792254112275;0,514955001809085;0,815576243132756;0,22418408679917;0;1507,752;1610,512;NA;1296,569
"1221";0,527830282923797;0,364332591582987;0,396757536123944;0,485016930240385;0,528361027834823;0,34330518316028;"teddy";0,377037559451405;0,550969493222106;0,585800634015554;0,65869333850483;0,149609093714969;0,664750681144323;0,623479333089682;0,436054789812943;0,333333333333333;1632,465;1671,92;NA;1643,064
"1222";0,430747086831487;0,283592668949363;0,410937377614638;0,417515532717262;0,577805350216391;0,321378263708901;"teddy";0,275209617413516;0,530354448253968;0,546139655292532;0,670855751034815;0,217559702008885;0,719427825844419;0,734194967858123;0,307398368894405;0,166666666666667;1580,035;1549,353;NA;1503,143
"1223";0,816015998810525;0,606137531101468;0;0,477417299399303;0,478894059823993;0,354265906444328;"teddy";0,267135446132137;0,552849544578807;0,648122850033867;0,806384701424642;0,766885233434875;0,765055982642191;0,573826267032623;0,270968890782185;0,5;1530,468;1471,733;NA;1548,072
"1224";0,422960689092485;0,24287691466884;0,352798602744583;0,521471959787837;0,486384639695186;0,372237553684469;"teddy";0,429966958611098;0,461343416213035;0,605792976672951;0,589993774176115;0,262270404301896;0,293208651356329;0,797706857455883;0,217359687605988;0,5;1649,671;1530,613;NA;1648,491
"1225";0,619184330999038;0,375527302457702;0,332713028652586;0,603904505432708;0,613486918612745;0,414365017614795;"teddy";0,249923899754486;0,357044462585034;0,675012249748185;0,699895681583968;0,243479294361688;0,607836492313671;0,689524856267867;0,193583064824783;0,666666666666667;1792,197;1626,422;NA;1823,501
"1226";0,392370005969684;0,287991948338578;0,506540004941255;0,613392862888093;0,481870302867332;0,363473652831156;"teddy";0,376628813727513;0,513731834920635;0,698539780047717;0,622673769676226;0,234952968702577;0,538723460995076;0,516040312988874;0,365236077463733;0,833333333333333;1737,986;1521,385;NA;1800,442
"1227";0,632860711553281;0,42862339455889;0,492295262938838;0,449150707440039;0,503323177684465;0,283797757103866;"teddy";0,311529585946672;0,688106308123249;0,634908551068805;0,666062200265235;0,435139340492261;0,628163792838137;0,487222374417488;0,517162328889048;0,666666666666667;1701,099;1719,156;NA;1715,218
"1228";0,346206847153957;0,398894540224164;0,367174235961576;0,38943601126808;0,452271489221968;0,291460776567965;"teddy";0,558013928713834;0,283604190031672;0,679868984396101;0,591966460080172;0,244947072674834;0,263039518933435;0,78387512539474;0,269788672805584;0;1350,816;1310,832;NA;1302,65
"1229";0,466820389700659;0,431656659087047;0,685531688671568;0,516319848518856;0,497632126759468;0,325424221065942;"teddy";0,387312406750559;0,364907303602923;0,672007632396691;0,650881497747144;0,273588353594828;0,706572819506143;0,591195567830608;0,332346573043546;0,833333333333333;1717,951;1612,278;NA;1754,494
"1230";0,503441997809395;0,341317491482323;0,352805099094301;0,583280748815012;0,433041556840407;0,338267675299603;"teddy";0,286204867792252;0,275973332740411;0,626230811159314;0,492070866686415;0,449162211968125;0,255417714548991;0,70776329071026;0,331371244978562;0,333333333333333;1700,735;1579,596;NA;1740,318
"1231";0,529305038694813;0,260978891112006;0,31044397244195;0,590071250484944;0,305661689676278;0,289467450218073;"teddy";0,256926135416418;0,571519952023988;0,562020782218519;0,534267675318819;0,123964946934867;0,0986629822932816;0,645221430836796;0,29857396539778;0,666666666666667;1570,371;1598,822;NA;1517,495
"1232";0,420488188624703;0,107527837657031;0,512963913287401;0,66972206068892;0,41925394859627;0,324024853551813;"teddy";0,464348273979495;0,41930479938666;0,638340920468125;0,62156360048249;0,268778234724759;0,597720378581332;0,424706876203224;0,329505282090915;0,333333333333333;1663,23;1540,063;NA;1770,811
"1233";0,441858986439177;0,221072848670849;0,478599948343474;0,561893788783615;0,30347416926794;0,460679985288767;"teddy";0,570963050123044;0,687814427292111;0,614653586690823;0,669874035020966;0,239207081276783;0,649683654590297;0,241169149123837;0,366693842959287;0,5;1520,555;1491,604;NA;1668,143
"1234";0,54161163675936;0,493249435408944;0,39117787635347;0,876463362533723;0,544510437560372;0,520866311180371;"teddy";0,457956981020213;0,635025694117647;0,723187955982656;0,624290047625997;0,35961990764372;0,907288958932488;0,392248821421208;0,426676299880296;0,666666666666667;1709,29;1695,975;NA;1670,097
"1235";0,55906945297619;0,316530600901542;0,429182969201275;0,541353443705766;0,52370067520403;0,364904607979288;"teddy";0,352640024451746;0,409627850799289;0,690519261295707;0,650964080583053;0,204518656965544;0,576014386951202;0,422993427487992;0,314721164222337;0,5;1808,504;1677,707;NA;1887,583
"1236";0,457170167932155;0,269144437359405;0,35083992746389;0,529781406513302;0,539771431994348;0,485194178897228;"teddy";0,373945063621842;0,445485944825162;0,59443559740482;0,621391233825432;0,206040737672979;0,38549299821474;0,818296355073548;0,234888585402987;0,333333333333333;1555,234;1571,818;NA;1621,403
"1237";0,501665266561193;0,279591750297769;0,53380877651341;0,551396377904637;0,550765443719317;0,437150633584449;"teddy";0,28226060754907;0,448329055155875;0,665555096396606;0,696607340144143;0,538829978019596;0,846063361144051;0,458064486368428;0,388115407987434;0,666666666666667;1770,461;1596,246;NA;1800,526
"1238";0,490787431900239;0,241147973112719;0,327309769814386;0,59920791957834;0,28862226568658;0,267341144185883;"teddy";0,303807666457625;0,971972200414079;0,648494160278397;0,728606985542783;0,400431239351683;0,484859395141971;0,664454028111176;0,275861723947041;0,166666666666667;1479,25;1339,889;NA;1434,914
"1239";0,532397237118438;0,363717231077979;0,453663328556049;0,475971314447524;0,587574036453932;0,338472044151205;"teddy";0,236357370551427;0,393664768647282;0,636807392481582;0,668049521643528;0,188157189120228;0,306807872665659;0,63399391729556;0,396788154377689;0,333333333333333;1617,135;1600,6;NA;1655,666
"1240";0,570160477088963;0,45697521181232;0,338607704898747;0,461202481139594;0,372038961122888;0,416843014800479;"teddy";0,212477782674;0,726547731406799;0,595575484511719;0,610590600736298;0,266686813797297;0,631723907155539;0,565177449896268;0,291874903340482;0,666666666666667;1705,232;1563,935;NA;1705,365
"1241";0,428872801032387;0,19035400342639;0,336947092235689;0,675103524655118;0,397449791065428;0,350332043184823;"teddy";0,433501206291614;0,274647572778099;0,575320171784584;0,595424169096474;0,384901769946425;0,724663749999292;0,416147240040445;0,557012280229561;0;1267,264;1324,883;NA;1257,582
"1242";0,445997660012956;0,23731688009398;0,427174974426924;0,789616639133499;0,509781462438024;0,35841729825494;"teddy";0,447674333459624;0,309980390165515;0,597493924143874;0,669088848216663;0,191478202574247;0,36291143182682;0,375314802841711;0,527414047840163;0;1327,431;1310,573;NA;1437,526
"1243";0,527612766233976;0,387460990453445;0,520403923720541;0,611297044992034;0,375872643541581;0,470169807447572;"teddy";0,487898625379753;0,156670006444683;0,646772293332684;0,655386879133085;0,473500988886264;0,339302421109416;0,433794682174176;0,652930087077641;0,166666666666667;1248,175;1400,404;NA;1233,956
"1245";0,450275200844447;0,293106019959551;0,441820653472424;0,46130388408391;0,480809427133621;0,518415664703997;"teddy";0,410416556753194;0,359760468158348;0,684659223578587;0,757000499234249;0,124889184192457;0,167837395166691;0,554840318692554;0,320504051809732;0,166666666666667;1506,208;1461,886;NA;1488,958
"1246";0,467045071321189;0,26385850933757;0,36163817979084;0,446224162096414;0,435933038911359;0,413488511814685;"teddy";0,426775625002212;0,280530102857143;0,626329409135848;0,68789346632145;0,162885723898085;0,212007189413485;0,628619776433945;0,322547545589242;0,166666666666667;1463,268;1542,068;NA;1438,631
"1247";0,520840354702271;0,322494178195469;0,349353537070099;0,458802971063677;0,584212250729115;0,377463136813714;"teddy";0,435283761695272;0,207567842726081;0,60990563652026;0,776403726810408;0,254315481877492;0,407825832438549;0,356254931498666;0,42609171413905;0,166666666666667;1430,932;1422,001;NA;1375,978
"1248";0,511530014874129;0,312322995369819;0,24710580357533;0,447641521465584;0,204545384069656;0,403059203113615;"teddy";0,31472159472216;0,658389631497562;0,535070806289114;0,448840775421138;0,218571296843082;0,776201470041299;0,282331912049706;0,446936875294515;0,833333333333333;1625,413;1634,681;NA;1533,39
"1249";0,437779238991769;0,264782084470003;0,333951418965054;0,454437023599354;0,241667046412919;0,322461194669146;"teddy";0,464314426274326;0,704144310405644;0,570367644655173;0,517255046859518;0,124838229403613;0,0712984223821053;0,8321872073737;0,194142664040023;0,833333333333333;1573,904;1601,555;NA;1587,039
"1250";0,44138365940181;0,229746117214561;0,372900208295973;0,542115057363039;0,136428121395023;0,377980604745594;"teddy";0,231518060226496;0,510258113052415;0,434421588400045;0,419969287464388;0,210619626615845;0,751739020513687;0,0614657815126965;0,216572696860695;0,833333333333333;1634,803;1538,376;NA;1565,014
"1251";0,576866941460239;0,309594690198927;0,398307957391281;0,395608279120174;0,34029649802982;0,314796591010256;"teddy";0,362667613708723;0,310446628571429;0,675653565115779;0,661281597078524;0,307535208653258;0,521037771534509;0,758844785211904;0,212038464201757;0,5;1516,609;1475,006;NA;1626,28
"1252";0,492981218627327;0,312014743974804;0,432528457509611;0,470513972334435;0,485190256019408;0,369886445459585;"teddy";0,243988621994743;0,506265850461343;0,714800508918687;0,684505621964379;0,229354809205008;0,61545637964856;0,374569129786837;0,323407758857232;0,666666666666667;1524,392;1517,057;NA;1506,044
"1253";0,493294206219289;0,269030115830056;0,414918638105653;0,602342679931022;0,230354218675269;0,456686489637581;"teddy";0,269020931683988;0,6754745625;0,701833644574013;0,63037470356045;0,292742432540683;0,478351524524736;0,586814427095594;0,321891492693319;0,166666666666667;1424,126;1418,724;NA;1356,507
"1254";0,475660985317715;0,262171479984738;0,398908916781946;0,63078118632809;0,454007072269643;0,540130136921601;"teddy";0,352337173176882;0,576532108956822;0,605305453868023;0,765445567397247;0,294854412312483;0,533178829714734;0,317800653564053;0,382154497632923;0,166666666666667;1468,698;1352,613;NA;1413,205
"1255";0,483260161940426;0,34342072910723;0,400359760057396;0,333547190554905;0,674180823893666;0,255143263072347;"teddy";0,953016878427871;0,236610441322671;0,623588812959242;0,644876211551663;0,284699817609507;0,299788895010751;0,852456715725648;0,234907266865362;0,666666666666667;1443,825;1710,483;NA;1332,574
"1256";0,649973322457206;0,408979394066334;0,346621300151672;0,379858281359589;0,681419752905768;0,231197602538277;"teddy";0,92399422983398;0,277712886714179;0,638062246531047;0,628077505965823;0,278299339986001;0,143756319311749;0,575664895883246;0,543585841746357;0,666666666666667;1478,261;1749,873;NA;1359,432
"1257";0,293690679316653;0,120650678185234;0,518188043808882;0,43976908584952;0,582766387976515;0,292808515632388;"teddy";0,506412339116837;0,286533978021978;0,65086399967965;0,722471005976022;0,262738032910379;0,72562906748078;0,457607788084748;0,392142700139692;0,333333333333333;1497,299;1580,545;NA;1456,05
"1258";0,41801255532315;0,285656962646456;0,636298698420037;0,473175875850197;0,70233937178256;0,300279772801827;"teddy";0,691555372053307;0,372928725306717;0,74092775423858;0,748462958128927;0,174913523141275;0,369686459276544;0,391783158393816;0,852774042558572;0,333333333333333;1497,229;1742,343;NA;1401,926
"1260";0,600979298234487;0,397982934558352;0,247320788359225;0,562044731005283;0,435184494947813;0,367391644699664;"teddy";0,209256569156955;0,406990112933517;0,723287084701416;0,792765030254466;0,188589864518348;0,253102085804376;0,99734253067555;0,162779486552918;0,333333333333333;1513,522;1519,138;NA;1436,598
"1261";0,520696856576792;0,261853185505221;0,390351271535179;0,296944606132039;0,52050178992656;0,258615652586419;"teddy";0,290776381769789;0,225996406538735;0,619478280971203;0,697640808135768;0,235767758792772;0,297867259384142;0,991760008118544;0,119071248329796;0,166666666666667;1428,637;1590,449;NA;1490,534
"1262";0,671758362892047;0,493333929606288;0,442717637698095;0,356724619953835;0,493652656095238;0,269511518566926;"teddy";0,425839087002765;0,300577915646258;0,655285791411863;0,765130499643997;0,201491248260037;0,359280776796605;0,943737194342154;0,161289663188639;0,166666666666667;1400,439;1579,21;NA;1386,859
"1263";0,56390352522897;0,218764006051566;0,413526104349365;0,458338016083173;0,493018671042686;0,37032586960727;"teddy";0,377319871614377;0,359048438568204;0,618584197683992;0,594344374117302;0,268781626395519;0,376248077474737;0,951580574839778;0,135294131742117;0,5;1512,155;1547,369;NA;1387,71
"1265";0,444721209588331;0,227143876832046;0,289860216642445;0,321203749618632;0,703811915986719;0,195681989070285;"teddy";0,281444866214665;0,0243627748350891;0,476186064576487;0,469065783402716;0,261022276217753;0,43915614990251;0,74154619944047;0,221176869696467;0,166666666666667;1372,857;1463,094;NA;1365,724
"1266";0,401479062004106;0,230091044897196;0,218719622444066;0,681436113380578;0,273731191141802;0,474057589982395;"teddy";0,240694456947472;0,477091779946761;0,549387571510111;0,516114606223968;0,202632051827443;0,759217808094789;0,451346744530203;0,329841617728713;1;1465,822;1504,39;NA;1478,352
"1267";0,590456445304377;0,498161019235129;0,37760629112778;0,189996727261422;0,666753847193395;0,225159320772377;"teddy";0,274421349526848;0;0,487303501430195;0,474682611477883;0,18299727120511;0,675239670338946;0,420568494767208;0,270713961286522;0,833333333333333;1459,644;1471,473;NA;1376,246
"1268";0,68930187834707;0,466262666403835;0,445774391754641;0,358236469857109;0,533769352883286;0,221650364057396;"teddy";0,662039245934787;0,375555043929436;0,677169273494208;0,73324111831202;0,265689083798343;0,503226357635515;0,605298272604063;0,243259183152553;0,5;1440,466;1688,055;NA;1411,806
